"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"@GrecoBlue sempre, né? exausto dessa narrativa","FALSE","FALSE","FALSE","2019-09-19","pedrow","TRUE","2781","0"
"@gitezoni isso é por causa da sua energia e carinho... Você é muito autêntica em frente ao webcam com seua princípios e isso só atraí pra você o mesmo gisolinha... quando assisto você eu mudo de comportamento sem notar ❤ vc merece o mundo mexxxmo, por mais pessoas assim sempre !","FALSE","FALSE","FALSE","2019-09-19","orlweber","TRUE","2783","0"
"@MarcosCoppi Pelo bem da Argentina seria bom,mas,não sei,Macri está muito desgastado","FALSE","FALSE","FALSE","2019-09-19","bethambrosio09","TRUE","2784","0"
"@diogomainardi @AnaCris_ZANA Engraçado, agora joga toda a responsabilidade dessa desgraça para o presidente,  claro que tem que vetar tudo, porém quem ficará  desgastado é  sempre onpresidente.  O parlamento imundo miserável.","FALSE","FALSE","FALSE","2019-09-19","Isabel72242673","TRUE","2785","0"
"Nós entramos em êxtase, era uma loucura, todo mundo tentando comprar, porém sempre dava esgotado, ou a Maria não respondia, ou mamãe me barrava, e mais uma vez, eu perdia as esperanças, e como sempre vocês estavam ali, me dando ânimo mais uma vez, por mais simples que fosse... https://t.co/7jcgE3Y0kL","FALSE","FALSE","FALSE","2019-09-18","minmonjin","TRUE","2786","0"
"Um dos sintomas de sinusite é a perda do paladar mas taurino é tão morto de fome que isso não aconteceu cmg kk🐳","FALSE","FALSE","FALSE","2019-09-18","Faeloliveira_66","TRUE","2788","0"
"@xossin KSKGKFFKKKKK CONVERSAS ALEATORIAS DE DUAS PESSOAS COM MTO SONO SEM NOÇÃO DOQ FALAM","FALSE","FALSE","FALSE","2019-09-19","isabfontanari","TRUE","2803","0"
"o auge da saudade é dormir com uma blusa que tem o cheiro dele, não consigo dormir sem essa blusa","FALSE","FALSE","FALSE","2019-09-19","mr_barroso16","TRUE","2805","0"
"Pode não parecer, mas eu odeio ficar ociosa no trabalho. rs Além de me dar sono, me sinto mal de ver as pessoas do trabalho fazendo algo e eu não. Eu fico caçando algo, perguntando se alguém quer ajuda pra algo, mesmo que não seja meu dever.","FALSE","FALSE","FALSE","2019-09-19","melaninadoam","TRUE","2807","0"
"Único setor esgotado é o inferior vermelho (carga de ingressos do Cruzeiro), no site futebol card (ingressos do @Mineirao) ainda tem muito inferior vermelho, porém o preço praticado, é de 40$ inteira e 20$ meia. Se deseja comprar nesse setor, segue o link https://t.co/e55uStYHVa","FALSE","FALSE","FALSE","2019-09-19","VamosComTudoCEC","TRUE","2808","0"
"@prosamorbida por isso q nao consigo dormir direito q odio pare de sonhar comigo","FALSE","FALSE","FALSE","2019-09-19","y4smin4a","TRUE","2809","0"
"não consigo dormir pq minha mãe tá desde cedo ouvido música na maior altura véi tô me irritando","FALSE","FALSE","FALSE","2019-09-19","demistido","TRUE","2811","0"
"Ta aquecendo o negócio, já está esgotado, mas sempre tem um espaço para os que ousam!! https://t.co/YtOmf5j9EU","FALSE","FALSE","FALSE","2019-09-18","ReneTerraNova","TRUE","2812","0"
"Eu e meus problemas para manter adormecer acompanhados por dificuldade de manter o só o pois pernas inquietas. 
0h e eu querendo correr uma meia maratona.  Vou para a esteira, 5 min quero morrer","FALSE","FALSE","FALSE","2019-09-10","eairenata","TRUE","2814","0"
"quando ouço o beat de qualquer funk não consigo mais ficar parado","FALSE","FALSE","FALSE","2019-10-01","bielexplicit","TRUE","3305","0"
"faz semanas que eu so penso em morrer. Eu realmente nai aguento mais absolutamente NADA na minha vid 
ate a unica coisa que me fazia ficar viva eu to desistindo, eu nao sei oq fazer","TRUE","FALSE","FALSE","2019-10-02","konysxbi","TRUE","3240","2"
"qd eu tô nessa aula eu só penso em morrer","TRUE","FALSE","FALSE","2019-10-02","relentlessghost","TRUE","3241","2"
"@esqu1lofrenia Usamos 2 cobertas aqui.Só q na hora de dormir ficamos de conchinha e usamos uma só,mas como meu marido tem sono agitado então eu ficava em plena madrugada c/frio e sem coberta,hj em dia eu cato a extra p/me cobrir.Tenho 11 anos de casada e sou bem feliz🙌😉","FALSE","FALSE","FALSE","2019-09-19","Jade11081","TRUE","2817","0"
"Ser condenado pelo seu passado é foda  Você pode fazer o que for , nunca ngm acredita  Sempre volta trazer a tona tudo de novo .  #esgotado","FALSE","FALSE","FALSE","2019-09-19","Binhozitoo","TRUE","2818","0"
"@childrnn relaxa que eu também sempre pensei igual à você kkkk, e por mais que o que tenha falado faça sentindo e eu acredite pode ser também que ela tenha sido de fato pior (não que não tenha sofrido com tudo tbm) pois ele sempre pareceu bem mais desgastado do que ela","FALSE","FALSE","FALSE","2019-09-15","thedavincicodeo","TRUE","2819","0"
"Ando desgastado mas sempre a rockar na maior","FALSE","FALSE","FALSE","2019-09-12","_marquesruben_","TRUE","2820","0"
"Se eu dormir 5 horas eu até consigo ter rendimento estudando mas se eu dormir menos que isso como hj senhor não consigo prestar atenção em nada #quintadetremurasdv","FALSE","FALSE","FALSE","2019-09-19","anjoviv","TRUE","2821","0"
"Vamos a análise do jogo de alguém que não torce pra nenhum dos dois times, então sem clubismo 
- Athléthico entrou com mais fome de títul - Inter em vários momentos apático e sem raç - Juiz só apitava falta pro Athléthic - Inter sentiu a falta do Dale","FALSE","FALSE","FALSE","2019-09-19","robbson","TRUE","2825","0"
"Estou 3 dias sem dormir  direito  para ver se eu consigo dar conta mas meu corpo não  aguenta  mais","FALSE","FALSE","FALSE","2019-09-19","joanassantos2","TRUE","2832","0"
"parei nesse frame da minha festa de 15 anos e me lembro do quão horrível foi viver essa época. toda prova do vestido tinha que ajustar cada vez mais devido a minha perda de peso 
eu não me permitia comer quando sentia fome. espero q ngm passe por isso https://t.co/JNRpeQHbYl","FALSE","FALSE","FALSE","2019-09-17","luiza_soso","TRUE","2833","0"
"@brunoandrd Muito do sucesso madrilenho parte disso. Acho que o grupo já tá desgastado e deu o que tinha que dar 
Olha o Lopetegui. Não conseguiu nada com esse Real e hoje é líder da La Liga, com um time inferior. Isso pode até atrapalhar a construção de jogadores como Rodrygo e Vinícius.","FALSE","FALSE","FALSE","2019-09-19","gil_case","TRUE","2834","0"
"Não aguento mais pensar em Enem vei, só quero que isso passe logo pq tô muito desgastado já","FALSE","FALSE","FALSE","2019-09-19","lucaseduarrp","TRUE","2835","0"
"A descoberta do dia John Mayall gravado a 12 de Julho de 1967. O disco mais antigo que guardo, tal como eu algo desgastado pelo passar dos anos, mas sempre bom #johnmayall https://t.co/aiThb5HcB3","FALSE","FALSE","FALSE","2019-09-19","lpiecho","TRUE","2836","0"
"@FreeFireBR Eu não tô conseguindo nem entrar direito, ta dando rede ocupada e tempo esgotado. Ta muito ruim","FALSE","FALSE","FALSE","2019-09-19","fluminxnsefc","TRUE","2838","0"
"@joaoamoedonovo Sabe. Já estou exausto desta merda toda. Este congresso quer ganhar no cansaço.  As pessoas tem mais o que fazer (trabalhar) do que ficar fiscalizando sempre. E como e difícil digitar e se controlar para não perder as estribeiras.","FALSE","FALSE","FALSE","2019-09-19","JohnMan48918009","TRUE","2840","0"
"cara, me deixa sem dormir mas não me deixa sem comer porque eu viro o CÃO. acho que nunca me senti tão insuportável como hoje com fome","FALSE","FALSE","FALSE","2019-09-19","caamueller","TRUE","2841","0"
"@NivinhaFla @Ninhodanacao Muito louco. Fiquei o dia todo tentando e fui perguntar pra eles se tinha esgotado mesmo pra não fazer a gente de palhaço perdendo nosso tempo. Mesma resposta sempre: indisponível https://t.co/2GVYiiPMxy","FALSE","FALSE","FALSE","2019-09-18","felipebrowne2","TRUE","2842","0"
"Time do Inter todo doido, não bota a bola no pé faz faltas bestas e parece muito desgastado","FALSE","FALSE","FALSE","2019-09-19","brunasevla","TRUE","2846","0"
"@mariomagalhaes_ @andreolifelipe História de um guerrilheiro comunista.. Então ele luta por ditadura, pela perda dos direitos, pelo fim da liberdade individual Luta pela fome e miséria .. 
Obrigado mas não quero não...","FALSE","FALSE","FALSE","2019-09-13","moscasagaz","TRUE","2848","0"
"me cansei já desses filho da puta ramelando comigo vou matar todo mundo nessa porra","FALSE","FALSE","FALSE","2019-09-19","bieeeeeeeel_","TRUE","2949","0"
"Vocês imaturos da merda que gozam com isto, não sabem o quao mal é preciso estar p chegar a este ponto, e nng o faz e continua só porque sim, nem sempre é por falta de atenção ou wtv 😉 https://t.co/P9eSAUUcGa","FALSE","FALSE","FALSE","2019-09-19","young_romao","TRUE","2950","0"
"Hoje é a missa de 7ºdia do meu pai e eu já tinha marcado terapia para o mesmo horário. Consegui me manter firme no meu desejo de NÃO COMPARECER à igreja, pois eu não sou religiosa e acho isso um protocolo sem sentido.","FALSE","FALSE","FALSE","2019-09-19","bruchristino","TRUE","2952","0"
"Emoção pra refinar a droga, frieza pra vendê-la 🎶🎶","FALSE","FALSE","FALSE","2019-09-19","sem_cutchaarras","TRUE","2953","0"
"hoje vou ter q me matar","FALSE","FALSE","FALSE","2019-09-19","archixe","TRUE","2954","0"
"Fizeram um feitiço para me matar, mas no dia da festa eu vou lá","FALSE","FALSE","FALSE","2019-09-19","gabifreixobfr","TRUE","2955","0"
"JA FUI FALSAMENTE ACUSADO DE ASSEDIO E FOI PROVADO Q N FIZ. O PAI DA VAGABUNDA, Q ERA POLICIAL, DEU DE DEDO NA MINHA CARA E AMEAÇO ME MATAR. ENTÃO DECLARO, HOJE, NO DIA 17/09 QUE NÃO VOU MAIS ME RELACIONAR COM SERES DO SEXO FEMININO PQ SOU UM FRUSTRADO E VCS TODAS LINDAS.","FALSE","FALSE","FALSE","2019-09-17","DoubleCheedar","TRUE","2956","0"
"@Minboom5 @RafaelMorgan @BolsonaroSP @Rconstantino @o_antagonista Parceiro eu concordo com muita coisa que disse e algumas não, eu não pertenço a nenhuma destas seitas, torço pelo Brasil, automaticamente desejo sucesso ao Jair, mesmo com os erros que ele comete algumas vezes, mas é crucial estarmos vigilantes com todos, sem exceções mesmo","FALSE","FALSE","FALSE","2019-09-19","GBHZ45","TRUE","2958","0"
"tô triste pq eu tô muito afim dele mas travo qnd a gente tá conversando, q saco","FALSE","FALSE","FALSE","2019-09-19","aaronpoderosa","TRUE","2964","0"
"@Anitta Quando vc vai me notar de novo ???? dessa vez vou me matar kkkkkkk","FALSE","FALSE","FALSE","2019-09-19","anittapowwer","TRUE","2965","0"
"@jbortolinn Eu tô desanimado por que tô se grana","FALSE","FALSE","FALSE","2019-09-19","joaovitorsilvin","TRUE","2966","0"
"UM MINUTO DA ATENÇÃO DE VCS: Falta um mês pras minhas férias. UM MÊS.","FALSE","FALSE","FALSE","2019-09-19","thatateodoro_","TRUE","2969","0"
"Quando eu penso em transição, só vem minha mãe na minha cabeça pedindo pra eu prometer que não vou fazer isso até ela morrer, porque seria demais pra ela.","FALSE","FALSE","FALSE","2019-10-02","go_odam","TRUE","3242","0"
"saiu o bixo de concorrência da uema  e eu só penso em morrer sinceramente sio vou nem sair de casa no dia dessa prova meu pau caralhooooo","FALSE","FALSE","FALSE","2019-10-02","msscati","TRUE","3247","0"
"Só eu que quando to em um ônibus lotado penso q o ônibus vai cair justamente pelo lado q eu to e eu vou morrer esmagada??!","FALSE","FALSE","FALSE","2019-10-01","kamylahaydenn","TRUE","3248","0"
"eu me pergunto todos os dias se eu to louca, se eu to ficando louca, que porra tá acontecendo comigo??? Tem dias que eu paro e não sei quem eu sou, acho q é tudo mentira, não consigo confiar em ninguém, não me sinto próxima de ninguém, só penso que eu poderia morrer e logo.","FALSE","FALSE","FALSE","2019-10-01","dmskaren","TRUE","3249","0"
"Eu so quero q vc saiba q todo mundo q te ama vai continuar te apoiando e lendo tudo q vc escrever pq n da pra deixar um talento desses sumir assim do nada n 💙","FALSE","FALSE","FALSE","2019-10-02","Salada_deBatata","TRUE","3272","0"
"Minha irmã mais velha me ligou falando que quer morrer e eu fiquei na ligação falando o porque ela não deve se matar sendo que todo dia só penso em morrer, foda","TRUE","FALSE","FALSE","2019-10-02","sequeladmais","TRUE","3243","2"
"Hoje falaram que minha costela está gorda, e eu só cheguei e vomitei tudo oq comi, como sempre, para todos eu paro mas eu não consigo parar pq só penso em sumir e morrer","TRUE","FALSE","FALSE","2019-10-01","Desabaf13219236","TRUE","3246","2"
"queria ser uma gostosa tatuada mas gostosa tatuada eu não posso ser pois isso dá muito trabalho e eu so penso em morrer","TRUE","FALSE","FALSE","2019-10-02","tucandeirah","TRUE","3250","2"
"tem gente que só pensa em dormir tem gente que só pensa em fud e tem eu que só penso em morrer 
*thumbs up*","TRUE","FALSE","FALSE","2019-10-02","dcwhops","TRUE","3251","2"
"hm quero sumir como faz","TRUE","FALSE","FALSE","2019-10-02","hzllas","TRUE","3274","2"
"Vou largar td de mao e me sumir, ai eu quero ver sentirem minha falta, n vai ter ngm pra resolver os perrengues de vcs ai vao lembrar de mim","TRUE","FALSE","FALSE","2019-10-02","heydenick","TRUE","3275","2"
"Queria sair hoje, mas n consigo nem sair da cama quem dera de casa","FALSE","FALSE","TRUE","2019-09-29","sarapierri7","TRUE","3252","3"
"N consigo nem pensar em uma razão pra sair da cama amanhã","FALSE","FALSE","TRUE","2019-09-28","Anna26159849","TRUE","3253","3"
"Que sono, não dá mais, vou ter que me matar. 🤡","FALSE","FALSE","FALSE","2019-09-19","swrtte","TRUE","2970","0"
"vcs tambem tem umas fases de pensar nossa vou me cuidar eu era tao mais bonita antes e agr to um cabaço ai vc vai e olha fotos da epoca q vc se achava bonita e ainda era feia? entao vou ali me matar rapidao e espero nao voltar","FALSE","FALSE","FALSE","2019-09-16","estontear","TRUE","2971","0"
"Ontem foi uma noite muito boa Eu e a Rayane com apenas dois ensaio Minha professora me deu uma peça para tocar com uma semana de praz Tive que tocar sem estar de co Lendo a partitura no maior desesper 
A emoção foi grand 
Tocar ao público tá virando uma paixão","FALSE","FALSE","FALSE","2019-09-19","pikinesa","TRUE","2972","0"
"Só não tirei 10 por falta de atenção, cuidado com o burro kkkk","FALSE","FALSE","FALSE","2019-09-19","viniciusCRF2","TRUE","2975","0"
"Minha unha quebrou vou me matar","FALSE","FALSE","FALSE","2019-09-19","amandalabancaa","TRUE","2976","0"
"[2-1] FC Porto-Young Boys: Começa a segunda parte https://t.co/i9DmPhaxjp #desportoaominuto","FALSE","FALSE","FALSE","2019-09-19","noticiaaominuto","TRUE","2977","0"
"Vei será que eu to com tendinite? pqp minha mão ta doendo pra kc N consigo nem estralar pq parece q vai sair do lugar e n voltar mais","FALSE","FALSE","FALSE","2019-09-19","vncsfreitas","TRUE","2986","0"
"Ae,vou me matar ainda esse ano Da mais não.","FALSE","FALSE","FALSE","2019-09-19","_fvck00","TRUE","2988","0"
"@ikarismadden @SrtaP4nda @Pabloss007 @tayrk fazer a sonsa?? eu nao tenho desejo nenhum de ver coisa errada no desenho, tanto q quando vi o tweet falando de cancelar achei q era zoeira, o video pra mim foi ofensiv sem necessidade de agir assim","FALSE","FALSE","FALSE","2019-09-19","diangelosun","TRUE","2992","0"
"To triste de não poder ir no aniversário do be 😕","FALSE","FALSE","FALSE","2019-09-19","cristianrruz","TRUE","2994","0"
"Tô com febre tô com falta de ar  Não desejo isso pra minha inimiga","FALSE","FALSE","FALSE","2019-09-19","alana_gabizinha","TRUE","2995","0"
"🌱 Quando eu comecei a ser vegetariana em 2014 meu objetivo era por conta dos animais! Em 2016/ 17 comecei a comer carne, por desejo e falta de entendimento. Em 2019 comecei a praticar yoga, já estou a 6 meses e meu professor sempre falou sobre a alimentação vegan","FALSE","FALSE","FALSE","2019-09-19","caroolaurelio","TRUE","2997","0"
"ai vei, n consigo mais sair do 840 QUE INFERNO","FALSE","FALSE","FALSE","2019-09-19","joashihara","TRUE","2998","0"
"Meu deus que redação foi essa, pura derrota eu não aguento mais, não entendi o tema vou me matar","FALSE","FALSE","FALSE","2019-09-19","agustxtaev","TRUE","3000","0"
"Tem fases na vida que prefiro não dizer nada sobre mim. Apenas desejo fazer e deixar a vida acontecer sem narrativa 
Às vezes me calo e deixo que os outros tirem suas próprias conclusões. É como se eu estivesse cansado de provar quem eu sou com explicações redundantes.","FALSE","FALSE","FALSE","2019-09-19","luquinhasales96","TRUE","3002","0"
"e eu com pânico de sair do laboratório e encontrar mais pessoas n consigo ir embora","FALSE","FALSE","FALSE","2019-09-19","_cynthiacunha","TRUE","3003","0"
"Sinto dores tão fortes que só eu e Deus sabemos.. Quero somente sumir pra algum lugar .","FALSE","FALSE","FALSE","2019-10-02","Amandcrf12","TRUE","3276","0"
"Hoje é um daqueles dias q eu só queria abrir um zíper nas costas e sumir do meu corpo","FALSE","FALSE","FALSE","2019-10-02","uaiLara","TRUE","3283","0"
"Tirar visto Sumir N atender nem ter vntd de falar por ligação N é egoísmo mas sim um querer meu q as vezes ultrapassa limites E isso só ia piorar e eu sabia por isso n queria Minhas merdas voltaram com td","FALSE","FALSE","FALSE","2019-10-02","bianchi213","TRUE","3288","0"
